B,P,L,C,S,T,y
1,1,1,1,1,1,1
1,1,1,-1,1,-1,1
1,1,-1,1,-1,1,0.75
1,1,-1,-1,-1,-1,0.75
1,-1,1,1,-1,-1,0.75
1,-1,1,-1,-1,1,0.75
1,-1,-1,1,1,-1,0.4
1,-1,-1,-1,1,1,0.4
-1,1,1,1,-1,-1,1
-1,1,1,-1,-1,1,1
-1,1,-1,1,1,-1,1
-1,1,-1,-1,1,1,0.8
-1,-1,1,1,1,1,1
-1,-1,1,-1,1,-1,1
-1,-1,-1,1,-1,1,0.5
-1,-1,-1,-1,-1,-1,0.4
